1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	-	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	1
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	1
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	A	1
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	A	1
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	A	1
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	1
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	1
1421	1	2013	C	0
1421	1	2013	B	1
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	A	1
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	F	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	F	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	F	0
1421	1	2013	A	1
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	A	1
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	D	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	D	0
1421	1	2013	B	0
1421	1	2013	B	1
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	C	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	B	0
1421	1	2013	C	0
1421	1	2013	A	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	C	0
1421	1	2013	F	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	A	0
1421	1	2013	F	0
1421	1	2013	B	0
1421	1	2013	B	0
1421	1	2013	A	0
1421	1	2013	E	0
1421	1	2013	A	0
1421	1	2013	D	0
1421	1	2013	A	0
1421	1	2013	C	0
1421	1	2013	A	0
